description,category

"Due to anticipated inclement weather transportation services are cancelled for tomorrow Jan 26. 

Schools will remain open to students. In-person exams will not occur on Jan 26; schools to give more info. Virtual school exams continue as scheduled.

More: https://www2.yrdsb.ca/preparing-winter-inclement-weather",1

"Today we celebrate World Day for 
African and Afrodescendant Culture.

This day serves as an important opportunity to celebrate the rich heritage and contributions made by members of the African diaspora around the world.",0

"Today we recognize the #InternationalDayofEducation.

Education is a human right a public good and a public responsibility.

Education is humanity’s greatest renewable resource and we must reaffirm the role of education as a fundamental right for all.",0

"Area voting for the #YRDSB Student Trustee elections is now open!

In this round all students in Grades 5-12 will have an opportunity to vote for a student trustee candidate to represent their area of the board.

Voting closes on January 30. 

Learn more at www.yrdsb.ca/studenttrustees",0

"Happy Monday! 

We're kicking off this week with a new episode of #TuneInYRDSB with our @YRDSB_SS team!

They discuss how students are IDd IEPs IPRCs resources and support for families and where families can go with their questions. 

Have a listen 🎧: http://ow.ly/3j3050MxMyN

#podcast #specialeducation #OntEd",0

"Wishing all those celebrating Lunar New Year a wonderful celebration with friends and family as well as a prosperous and healthy year ahead!

Please watch this video that provides learning about Lunar New Year.",0

"French Immersion registration is now open!

Registration will take place from January 20 2023 - February 6 2023.

Visit our website to learn more or register now. https://www2.yrdsb.ca/french-immersion-registration",0

"Kindergarten registration is officially open!

Parents looking to register their little ones can do so online or in person. 

Learn more: http://yrdsb.ca/kindergarten",0

"Kindergarten registration for the 2023-23 school year opens tomorrow (January 20 2023).

Online registration will be available. 

Learn more at www.yrdsb.ca/kindergarten",0

REMINDER - January 20 2023 is a PA Day for all #YRDSB elementary schools.,0

"""Intelligence plus character - that is the goal of true education.""

Martin Luther King Jr. 

#MLK #MLKDay",0

"Kindergarten Registration

Kindergarten registration for the 2023-2024 school year opens on Friday January 20.

Children turning four or five this year are eligible to attend Kindergarten this September. Full details about kindergarten registration including required documents and a listing of all elementary schools are available on the York Region District School Board website.

Families will have the option to register online by email phone or mail. Families may also request an appointment to drop off completed forms at their child’s school.

French Immersion Information Session and Registration

French Immersion registration will take place from January 20 - February 6 2023.

An in-person information session will be offered at French Immersion program locations at 7:00 p.m. on Thursday January 19 2023.

A podcast about the French Immersion program is available for families who are considering enrolling their children in French Immersion. 

A list of French Immersion schools Frequently Asked Questions (FAQs) and registration information is available on the Board’s website.

More: http://ow.ly/8zjQ50MqKpv",0

"The deadline to apply for the position of student trustee for the 2023-2024 school year has been extended. 

Applications will be accepted until Monday January 16 at 11:59 p.m. 

Learn more or apply now: yrdsb.ca/studenttrustees",0

"REMINDER - Student trustee applications are due tomorrow (January 13 2023). 

Don't miss your chance to represent the voices of all students across #YRDSB.

Learn more or apply now: www.yrdsb.ca/studenttrustee",0

"Time for the #TuneInYRDSB Monthly News Wrap-Up!

Check out this quick episode to stay up to date on what's coming up at #YRDSB in January. 

Listen: http://ow.ly/ciny50Mp2RB",0

"Checking for symptoms of respiratory illnesses daily helps keep our communities safe. Students staff and visitors are asked to please complete the provincial screening tool before attending each day.

Visit the @yorkregiongovt PH website to learn more: http://ow.ly/fmkm50Mk4zK",0

"To all those who celebrate Orthodox Christmas we would like to wish you and your loved ones a safe and joyous celebration. 

Please take a moment to watch this video about Christmas (East and West).",0

January is #TamilHeritageMonth and is an opportunity to celebrate the immense contributions of Canadians of Tamil descent to Ontario's social cultural economic and political fabric.,0

"ICYMI: The application package to become a student trustee is now available! If you’re passionate about representing the students of YRDSB this opportunity is for you. 

Applications close on January 13 2023.

Learn more: www.yrdsb.ca/studenttrustees",0

"Happy New Year everyone! 

Wishing all those celebrating a safe and wonderful beginning to #2023! #HappyNewYear",0

To all those who celebrate #Kwanzaa we wish you and your families a happy celebration with many joyous blessings!,0

"To all those celebrating Christmas we would like to wish you and your loved ones a safe and joyous celebration.

Please take a moment to watch this video that provides learning about Christmas.",0

"Please read this winter break message from Board Chair Lynn and Director Yake (Interim).  

http://ow.ly/AIIm50MbHQk",0

"Due to expected severe weather conditions all YRDSB in-person schools will be closed to students and staff tomorrow Friday December 23 2022. 

 

Please DO NOT send your children to school.

 

Asynchronous learning activities will be available for students who normally attend in person.

 

More: http://ow.ly/fw4s50MaQ39",1

"ICYMI: The application package to become a student trustee for the 2023-24 school year is now available! If you’re passionate about representing the students of YRDSB this opportunity is for you. 

Applications are open until Jan 13 2022. 

Learn more: yrdsb.ca/studenttrustees",0

"Chanukah Sameach to all those beginning celebrations tonight.

Wishing everyone a safe and joy-filled festival of lights!",0

"The time has come to apply to become a Student Trustee for the 2023-24 school year!

 

Students going into Grade 11 or 12 next year consider becoming a student trustee and representing students across YRDSB. 

Learn more: www.yrdsb.ca/studenttrustees.",0

"🌨️STORM WARNING FOR DECEMBER 15 2022🌨️

 If an inclement weather day is called schools will remain open to students. The decision is made by 6am & messages will follow. 

Please monitor local media social media & our website. 

More: http://ow.ly/56gc50M3ISz",0

"REMINDER - The winter break is almost here! The #YRDSB winter break will take place from Dec 26 2022 - Jan 6 2023 (inclusive).

Classes will resume on Jan 9 2023. 

More: https://www2.yrdsb.ca/winter-break-1",0

"The Every Student Counts Survey will be administered in the Spring of 2023. 
 
Leading up to the survey implementation we will be engaging stakeholders in a consultation process to inform the development of survey questions. 
 
More: www.yrdsb.ca/escs",0

"The Every Student Counts Survey will be available to all students and is voluntary.

Students in Grades 4-12 will be given class time to complete the survey.

Students in K-3 are to complete the survey with their families or caregivers.

www.yrdsb.ca/escs",0

"Today we recognize International Human Rights Day. Human rights are universal but it is up to all of us to ensure that they are upheld. 

We must #StandUpForHumanRights today and every day so that we can create a safer and more just world for everyone. #HumanRightsDay",0

"Students staff members & visitors should continue to use and adhere to the School and Child Care Screening Tool prior to entering school.

@yorkregiongovt Public Health has provided an updated screening tool to align with recent recommendations.

https://www.ontario.ca/school-screening/",0

"The Every Student Counts Survey provides us with critical information to improve student achievement & well-being eliminate barriers & create more equitable & inclusive environments.

Learn more: www.yrdsb.ca/escs",0

"Today we commemorate the National Day of Remembrance and Action on Violence Against Women.

 

Flags at #YRDSB have been lowered to half-mast to honour victims of gender-based violence. Together we can continue to raise awareness and end gender-based violence. #OurActionsMatter",0

"Happy #InternationalVolunteerDay! 

We are so grateful for the many volunteers that support our students create opportunities and enhance learning experiences for our students. 

Thank you for being so generous with your time!",0

"It's Canada Learning Code Week!

This week is all about learning how to code and using technology to create amazing things together in a fun easy and engaging way.

Let's harness the power of technology and empower students to use code to think design and build! #CSEdWeek",0

"Today is the International Day of Persons with Disabilities.

As a society we need to ensure that we are continuing to eliminate barriers & create a more inclusive & equal world for all where exceptionalities are celebrated. See the ability! 

#IDPD2022 #YRDSBXceptionALL",0

"Please read this message from YRDSB Director
(Interim) Scott Yake.

More: https:// http://ow.ly/KvCm50LU39j",0

"Today is the International Day of the Abolition of Slavery. 

Slavery is not just a thing of the past. Over 40 million people are still in some form of modern-day slavery & together we can bring an end to it. 

Help raise awareness & do your part to ensure freedom for all.",0

"This year YRDSB will be engaging students in the Every Student Counts Survey.

 

The ESCS provides our board with important information to better understand our students' identities and their schooling experiences.

 

Learn more: www.yrdsb.ca/escs",0

"MEDIA ADVISORY 

Local Students Apply Research and Robotics to Compete in the FIRST® LEGO® League Challenge. 

Learn more: http://ow.ly/TWXC50LSJUy",0

"Today we recognize the International Day for the Elimination of Violence Against Women and the beginning of 16 Days of Activism against Gender-Based Violence.

Together we can continue to work to eliminate all gender-based violence and create a world free from hate.",0

"Please read this message from our new Board Chair Ron Lynn. 

Message from the Chair - https://www2.yrdsb.ca/chairs-welcome-message-0",0

"This week is Bullying Prevention & Awareness Week.

We are all invited to learn more about bullying & participate in activities to name it and stop it!

We'll be sharing resources this week to help students & families gain more awareness of how to do their part. #BAW2022",0

"At last night’s Inaugural Board meeting the officers of York Region District School Board were elected following the municipal elections.

 

More information: http://ow.ly/JvYc50LLmRT

 

Congratulations to Ron Lynn for being elected to the position of Board Chair. 

 

Congratulations to Trustee Pamela McCarthy on being elected to the position of Vice-Chair.

 

Congratulations to Trustee Cindy Liang on being elected to the position of Finance and Property Standing Committee Chair.

 

Congratulations to Trustee Michael Chen on being elected to the position of Learning Equity and Well-Being Standing Committee Chair.

 

Congratulations to Trustee Lauri Hoeg on being elected to the position of Policy and By-Law Standing Committee Chair.",0

"Happy Canada History Week!

This year's theme centres on Arts Culture and Creators so we'll be reflecting back on some of the artists creators and cultures that we've celebrated over the past year.

Stay tuned! #CanadaHistoryWeek",0

"CUPE has announced that the strike will not occur on Monday November 21. As a result all YRDSB schools will be open to students and all staff for in-person learning on November 21 and transportation services will operate on Mon. November 21.

 If your child is not attending please report their absence.

More information: http://ow.ly/9bXx50LJ8Qj",0

"Today we recognize the Transgender Day of Remembrance 🏳️‍⚧️ and honour transgender and gender-diverse people whose lives have been lost due to acts of anti-transgender violence. 

Here's Kenzie (they/them) our 2SLGBTQI+ Community Partnership Developer sharing a message of love and support for transgender people and how you can help to support transgender people.

#TDOR
#TransDayOfRemembrance 
#TransgenderDayOfRemembrance",0

"Today we recognize the Transgender Day of Remembrance 🏳️‍⚧️ and honour transgender and gender-diverse peoples whose lives have been lost due to acts of anti-Transgender violence. 

Here is Max (he/him) one of our Identity-Specific Social Workers talking about the importance of recognizing #TDOR  and how we can value and support transgender people.

#TransgenderDayOfRemembrance 
#TransDayofRemembrance",0

"Athletes of York Region: Alistair Johnston ⚽

Alistair Johnston a former YRDSB student is about to hit the world stage as he and his teammates prepare to represent Canada at the FIFA World Cup. 

Alistair attended Lester B Pearson Public School Devins Drive Public School and Aurora High School during his time in York Region.

In this video Alistair reflects back on his life growing up and the journey he and his teammates went through to help Canada qualify for the FIFA World Cup. 

#AthletesOfYorkRegion
#FIFA
#WorldCup",0

"Transgender Awareness Week 🏳️‍⚧️🏳️‍⚧️🏳️‍⚧️

 

This Sunday we will recognize the Transgender Day of Remembrance to honour those whose lives have been lost as a result of acts of anti-Transgender violence.

 

Here's one of our Intervention Support Workers D'Andrew who has a few words he'd like to share with everyone about the importance of recognizing the Transgender Day of Remembrance and what folks can do to make Transgender people feel safe affirmed and celebrated.

 

#TransgenderDayOfRemembrance

#TDOR

#TransgenderAwarenessWeek",0

REMINDER - Tomorrow (Nov 18 2022) is a PA Day for all YRDSB schools.,0

"REMINDER - If the CUPE strike action proceeds schools will be closed to students beginning Nov. 21 2022 until the strike action concludes.

If the strike action proceeds synchronous (live) learning will begin on Monday November 21 2022.

More: http://ow.ly/cUsa50LHkhj",0

"Trans Awareness Week 🏳️‍⚧️🏳️‍⚧️🏳️‍⚧️

Here's Alex (they/them) a Grade 6/7 French Immersion Teacher at #YRDSB sharing the importance of educating ourselves and those around us about diversity and the need to continue that education year round to ensure visibility and affirmation for trans and gender non-conforming people.

#InspirePrideYRDSB
#TransAwarenessWeek 
#TDOR
#TransgenderAwarenessWeek",0

"This week our Board is recognizing Transgender Awareness Week to help raise the visibility of transgender people and address issues members of the community face.

We encourage everyone to learn more about the experiences and stories of transgender people. 

#InspirePrideYRDSB
#TransgenderAwarenessWeek
#TransAwarenessWeek",0

"CUPE has provided notice of strike action for full withdrawal of services on Nov 21 if a settlement is not reached. If the strike occurs #YRDSB schools will be closed to students on Nov 21. 

More info:  http://ow.ly/s8pW50LGlHb",0

"YRDSB News & Events: Indigenous Career Fair

This is the 14th annual Indigenous Career Fair hosted by Georgina Island in partnership with YRDSB and Sutton District High School. 

This Career Fair is an opportunity to bring together community and connects Indigenous students to local businesses trades and post-secondary institutions to help broaden their horizons as they prepare for life after high school.

#georginaisland #indigenouscareerfair #suttondistricthighschool #newsandevents",0

"As the 2018-2022 term of office comes to an end we would like to thank the #boardoftrustees for their contributions to public education in #yorkregion 

We are wishing all of the outgoing trustees the best in their future endeavours.",0

"Today we recognize #WorldDiabetesDay.
This year’s theme focuses on improving access to diabetes education to help improve the lives of the more than half a billion people living with diabetes.
More: https://worlddiabetesday.org/",0

"Remembering No. 2 Construction Battalion

No. 2 Construction Battalion were Black soldiers that volunteered from across Canada the US and the Caribbean in World War 1 and have also been known as Canada’s Best Kept Military Secret.

In today’s video we are joined by Kathy Grant Founder of The Legacy Voices Project and Captain Kevin Junor Toronto Scottish Regiment as they tell the story of how the Battalion came about the inspiration and impact they have made on their communities and their reflections on being a part of the national apology to the descendants of No. 2 on July 9 2022 by the Prime Minister. 

To learn more please visit
https://www2.yrdsb.ca/community/museum-board-archives/no-2-construction-battalion-map

#no2constructionbattalion #remembranceday",0

"Today we honour our veterans and those who continue to serve for our freedom.

Thank you for your service and your sacrifice. #lestweforget🌹 #WeRemember #remembranceday🌹 #CanadaRemembers",0

"YRDSB News & Events: “How was it Humanly Possible” Holocaust Educational Display

Students from Keswick High School had the opportunity to learn about the Holocaust through a visual display provided by the Canadian Society for Yad Vashem. 

Head Librarian Tracey McKinley at Keswick H.S. had an incredible opportunity this past summer to attend Yad Vashem in Israel for a two-week seminar on Holocaust education and is bringing back the learning into the school.

Students reflected on what they learned and the importance of having this resource available to them.

#holocausteducationweek #yadvashem #yrdsbnewsandevents",0

"On #TuneInYRDSB we had the honour of hosting Indigenous guests to create the Treaty Talk series.
These are important conversations to support treaty learning.
Listen: https://www2.yrdsb.ca/treaties-recognition-week",0

"In honour of #SolidarityWeek we’ve asked some of our staff to answer a few questions about solidarity and allyship.
Here’s Max one of our school social workers sharing how we can ensure sustained allyship and solidarity.
My name is Max Denley and I use he/him pronouns. I am a trans man and a School Social Worker on the Community Care Team. I support 2SLGBTQI+ students and families in our school board as well as board mental health initiatives consultations for other social workers and professional learning for staff.
Because I service a large area of the board my services look different in each case. It starts with a referral to school social work and we go from there. Sometimes I consult with school social workers who support students directly sometimes I will work one on one with a student and other times I can support to connect them with community and other resources that might be helpful. I also run groups do presentations and build materials that focus on helping all of our students feel seen and respected in our schools.",0

"YRDSB News & Events: No. 2 Construction Battalion Map

YRDSB Museum & Archives have developed a Google My-Map which features the No. 2 Construction Battalion Canada’s first and only segregated battalion in the First World War.  

Students at Oscar Peterson Public School had the opportunity to explore this digital resource and learn about the No. 2 Construction Battalion. This resource connects geography history and literacy together. 

Hear from staff students and community as they reflect on the use of this resource and the importance of remembering and honouring No. 2 Construction Battalion. 

To learn more please visit
https://www2.yrdsb.ca/community/museum-board-archives/no-2-construction-battalion-map

#no2constructionbattalion #yrdsbmuseum #remembranceday #digitalresource",0

"In honour of #SolidarityWeek we’ve asked some of our staff to answer a few questions about solidarity and allyship.

Here’s Phillip from our ISCS team sharing how he demonstrates solidarity.

The ISCS team of Equity and Inclusive Education Consultants provides collaborative system school and classroom consultations and support in alignment with the Director’s Action Plan and its priority of Championing Equity and Inclusivity. We also engage staff through professional learning opportunities and consultations related to school improvement plans goals practices and processes to ensure the success and well-being of all students with particular focus on students who are underserved and as a result of which may be underperforming.
To access support from the Equity & Inclusive Education Consultants team members please contact Inclusive School and Community Services by completing the Equity Family & Student Support Form http://ow.ly/ygaL50LxWu6. A member of ISCS (iscs@yrdsb.ca) will contact you.",0

"We are exactly one week away from The Quest: Building and Growing An Ethical Organization!

If you haven’t registered yet head on over to www.questconference.ca to get signed up. You won’t want to miss it!
#YRDSBQuest",0

"Have you registered for The Quest: Building and Growing An Ethical Organization?

There’s still time!

Check out www.questconference.ca to check out our amazing lineup and get registered! #YRDSBQuest",0

Do you know what treaty land you reside on? It’s important to understand your responsibilities as a treaty person and how you can honour these living agreements. Learn which treaty land you are on: https://native-land.ca,0

"In honour of #SolidarityWeek we've asked some of our staff to answer a few questions about solidarity and allyship.

 

Here's Jordan from the curriculum math team sharing how we can centre community voice in classrooms and schools. 

 

Jordan’s passion for mathematics education was sparked once he had kids of his own leading to a profound interest in the development of student thinking and reasoning. His practice is guided by the roles identity community and storytelling have in uncovering a sense of wonder belief and belonging for all especially students and communities who have and continue to face oppression. He believes when we value and honor the experiences we all have we nurture learning spaces that provide greater access for all learners to take part in meaningful rich and intellectually engaging mathematics. What emerges from here are classrooms and schools rooted in solidarity and allyship nurtured through the growth and success of the collective. Jordan spent 17 years as a classroom teacher and currently works as a Regional Mathematics Facilitator providing professional learning and in-class support for educators in the York Region District School Board in Ontario Canada. He writes problem-based units with the Make Math Moments community serves on the Research and Advocacy Committee with the Coalition for Alternatives to Streaming in Education (CASE) and speaks at local national and international conferences on a variety of topics such as Thinking Flexibly to Develop Fluency Teaching Through Problems Worth Solving and Disrupting Special Education Structures: Supporting De-Streaming in Elementary Mathematics.",0

"Today we honour and give thanks to Indigenous veterans for their dedication and sacrifice in times of war.

You can honour their sacrifice by educating yourself on treaties and upholding your responsibilities as treaty people. 

#TreatiesRecognitionWeek 
#IndigenousVeteransDay",0

"In honour of #SolidarityWeek we've asked some of our staff to answer a few questions relating to solidarity and allyship.

Here's Holly from or 2SLGBTQI+ Employee Resource Group sharing what solidarity means to them.

The role of the 2SLGBTQI+ Employee Resource Group (ERG) is to advocate educate and push for positive changes in YRDSB that support both students and staff within the 2SLGBTQI+ community. The ERG supports 2SLGBTQI+ staff by providing a safe space for those employees to share and encourage one another and to facilitate alliances with their ally colleagues.

 

For more information or support please contact a co-chair: Holly.Vettese@yrdsb.ca Natalie.Zuchlinski@yrdsb. or Darren.Pamayah@yrdsb.ca. 

To join our distribution list please complete this form http://ow.ly/YkgE50LvZcm.",0

"CUPE has announced that the planned political protest will end on Monday November 7. As a result all YRDSB schools will reopen to students and transportation services will operate on Tuesday Nov. 8.

If your child is not attending please report their absence.

More information: https://www2.yrdsb.ca/schools-reopen-tuesday-november-8",0

"Today we celebrate International Inuit Day.

At the 2006 ICC (Inuit Circumpolar Council) General Assembly in Barrow Alaska November 7th was proclaimed as Inuit Day to honour the birth date of ICC visionary Eben Hopson Sr.",0

"Today marks the beginning of Treaties Recognition Week.

Remember that treaties are living agreements that require ongoing commitment & shared responsibility between Indigenous & non-Indigenous people.

 

Take time this week to learn about your responsibility as a treaty person.",0

"YRDSB News And Events: Skills Competition – National Skilled Trades And Technology Week

 

Last year we had an opportunity to visit a few schools to see how they were engaging in the York Region and Ontario Skills Competitions!

We look forward to seeing schools at York Region Skills Challenge 2023 on March 1st at Humber College!

 

#SkilledTrades

#SkilledTradesAndTechnologyWeek",0

"CUPE has provided notice that their withdrawal of service will continue York Region District School Board schools will be closed to students until CUPE members return to work.

Students will learn remotely.

PARENTS DO NOT send your child to school until further notice.

Please visit our bargaining page on the Board website to learn more. www.yrdsb.ca/bargaining",0

CUPE has communicated that they will proceed with their planned strike. As such YRDSB school will be closed to students on November 4 2022.,0

"🎙️Check out our latest episode of #TuneInYRDSB where two of our YRDSB educators dialogue with representatives from @yadvashem to discuss important Holocaust learning that took place over the summer as a part of the @canadiansocietyforyv scholarship program. 

 

🎧 Listen: http://ow.ly/BwnK50LtL9P

 

#HolocaustEducationWeek",0

"We are so looking forward to #YRDSBQuest on Nov 16 and 17!

Here’s our keynote speaker @profnoumanashraf sharing a little bit about what he’s looking forward to at Quest this year.

Register now: www.questconference.ca #YRDSBQuest",0

"Please read this message from Interim Director of Education Scott Yake regarding Holocaust Education Week. 

http://ow.ly/yeNg50Ltl50",0

"CUPE has announced a political protest on Nov 4.  If the protest occurs #YRDSB schools will be closed to students on Nov 4. Please know this decision was made with student safety as our first priority. 

More info: http://ow.ly/U8GI50Ls6cj",0

"Today marks the beginning of Holocaust Education Week.

 
At YRDSB we will use this time to honour the survivors and those who lost their lives and to further our collective understanding of holocaust education and antisemitism.

Let's never allow this state-sponsored genocidal murder of 6 million Jewish people to fade from memory. 
 

We also acknowledge that POC the Romas people with physical disabilities and 2SLGBTQ+ peoples among others were targeted and murdered by the Nazis.",0

"We’re so excited to announce that the Playground The Studio and The Backyard will all be a part of this year’s Quest!

Visit www.questconference.ca to learn more about what these spaces will look like at our virtual conference. #YRDSBQuest",0

"Please read this message that was sent to families today from our new Interim Director of Education Scott Yake.

http://ow.ly/kCQE50LqVhf",0

In November we celebrate #HinduHeritageMonth and take time to learn about and celebrate the contributions of Canadian Hindus to Ontario's social economic political and cultural fabric.,0

November is #AlbanianHeritageMonth and is an opportunity for us to learn about and celebrate the significant contributions of Canadian Albanians to the growth and prosperity of Ontario.,0

"Please see this message that was sent to families today that provides an update on provincial bargaining. www.yrdsb.ca/bargaining

We will continue to keep families updated on provincial bargaining as new information becomes available.",0

"Please see this message from Director Sirisko regarding her retirement from #YRDSB.

We thank Director Sirisko for her service and all that she has done to support YRDSB students families and staff over the past 5 years.

http://ow.ly/twS550Lq00g",0

"YRDSB News And Events: Bringing Stem To Life

In partnership with the Lassonde School of Engineering grade 9 students at Middlefield Collegiate Institute have been working on a project with K2i Academy with the theme Bringing STEM to Life. The project centred around how students could create bio domes on Mars so that it could be habitable for humans.

 To learn more about pathways programs visit www.yrdsb.ca/pathways

#STEM
#SkilledTradesAndTechnology
#Pathways",0

"Happy Halloween! 🎃🎃🎃

Wishing all those celebrating a very safe fun and spook-tacular day!",0

Learning Disabilities Myths vs Facts: Part 3,0

Learning Disabilities Facts vs. Myths: Part 2,0

Learning Disabilities Myths vs. Facts: Part 1,0

"Today we recognize #DressPurpleDay.

We all have a role to play in supporting vulnerable children youth and families in Ontario.

Show your support today by wearing purple to help raise awareness of the challenges faced by families in our communities.

@yorkregionchildrensaidsociety",0

"YRDSB's four secondary arts schools are hosting virtual information nights for families of students currently in Grades 8 and 9. Grade 9 students may apply to enter the program in Grade 10 space permitting.

Learn more: http://ow.ly/AmCW50Lm60w",0

"As we prepare for The Quest: Building and Growing An Ethical Organization we’ve asked our keynote speaker @profnoumanashraf  to share a little about what he will be talking about at the conference. 
 

Check it out. 

www.questconference.ca 

#YRDSBQuest",0

"Shubh Deepawali! Wishing all those celebrating a safe joyous and bright festival with family and loved ones.

Please watch this video that provides learning about #Diwali.",0

"Registration for #YRDSBQuest is officially open! 

 

Join us at The Quest: Building and Growing an Ethical Organization.

Visit www.questconference.ca to check out our 2022 conference program and get registered today!

#YRDSBQuest

#EthicalLeadership",0

"Today is #SpiritDay 💜💜💜. This day serves as an opportunity to show support for #2SLGBTQ students by speaking out against bullying.

Wearing purple today shows that you stand with #2SLGTBQ youth who disproportionately face harassment because of their identities. #InspirePrideYRDSB",0

"Happy Bus Driver Appreciation Day! 🚍🏫

A huge thank you to all the bus drivers in York Region that ensure our students get to and from school safely each day!

Make sure to thank your bus driver today!",0

"Happy International Pronouns Day! ♂️♀️⚧️

Using someone's chosen pronouns is basic to human dignity & helps to ensure that people feel affirmed respected & celebrated.

Check out gender identity guidelines to learn more about the importance of pronouns. http://ow.ly/oqQO50LfxVJ",0

"YRDSB News And Events: Take Me Outside Day

Grade 2 students from Pleasantville Public School had the opportunity to visit one of YRDSB's four Outdoor Education Centres Swan Lake to take part in the Bears Beware Program and learn about the importance of getting outside.

Take Me Outside Day helps to raise awareness about outdoor learning by encouraging teachers to take their students outside. Schools can register to be part of this growing movement that included 8900 educators and nearly 400000 learners across the country. 

""Being outside in nature lightens your spirits takes away your worries and allows you to breathe easier. It's a great place to think and reflect since it's so peaceful. It's important to expose children to the wonders of nature so they understand why it's so special and the importance of protecting it for future generations to enjoy rely on and learn from."" - Debbie Tuchow Teacher Pleasantville P.S.

@take.me.outside 
#takemeoutside
#takemeoutsideday
#outdooreducation",0

"Today we recognize Persons Day and celebrate the Famous Five and their courageous decision to launch a legal challenge that would mark a turning point for equality rights in Canada for women. 

Learn more: https://women-gender-equality.canada.ca/en/commemorations-celebrations/womens-history-month/persons-day.html…

 #WomensHistoryMonth",0

"Happy Child Care Worker & Designated Early Childhood Educator Appreciation Day!

We are incredibly lucky to have such caring & dedicated CCWs & DECEs supporting the learning & development of our youngest students.

Thank you for all that you do!❤️❤️❤",0

"Today we recognize the International Day for the Eradication of Poverty.

Together we can ensure dignity for all in practice and work towards a world free of poverty where fundamental rights are respected and upheld.",0

"A YRDSB Story: Jake Cowden 

You better buckle up for this #aYRDSBstory! 🏎️🏎️🏎️

Meet Jake Cowden a budding young motorsports athlete who at just 18 years old is doing big things on the track & in the garage.

Check out Jake's journey as a racer accelerated #OYAP & #SHSM student.",0

"Secondary schools across YRDSB are hosting information sessions for Grade 8 students and families.

Students from York Region and outside of YRDSB are welcome to attend.

Please visit our website to learn more: http://ow.ly/VrH150L99MS",0

"Happy International Day of The Girl! ♀️♀️♀️

This year's theme is ""Our time is now—our rights our future"".

To celebrate we are going to be looking back and shining a light on some of the incredible young women doing amazing things in our Board. #DayOfTheGirl",0

"Today is World Mental Health Day. An opportunity to focus on and talk about mental health.

At YRDSB we recently launched our new Student Mental Health and Addictions Strategy which aims to advance students’ mental health and well-being through promotion of health enhancing capacity prevention of illness and support when needed in a way that honours the student where they are fosters inclusion inspires belonging and builds community.

 

The strategy focuses on three main concepts of what is Within Us Between Us and Around Us.

Learn more: https://www2.yrdsb.ca/student-support/mental-health/student-mental-health-and-addiction-strategy",0

To all those celebrating Thanksgiving we wish you and your families a wonderful celebration.,0

"Time for the #TuneInYRDSB Monthly News Wrap-Up! 

Check out this 10 minute bonus episode to stay up to date on what's coming up at #YRDSB in the month of October. 

Listen: http://ow.ly/KRgT50L4P2F",0

"Happy World Teachers' Day! 🍎📚🏫

We are incredibly grateful for all of our amazing & passionate teachers who go above and beyond each day to support our students & families. 

Here are a few of our teachers talking about why they love their jobs. ❤️❤️❤️",0

"To all those observing #YomKippur we wish you and your families a meaningful fast. G'mar Hatimah Tovah. 

Please watch this video that provides learning about Yom Kippur.",0

"Today we recognize The Day of Action for MMIWG & Sisters in Spirit Day to raise awareness of the violence committed against Indigenous women & girls.

We stand with Indigenous communities & join them in fighting for truth & justice so that no more go missing.",0

October is #2SLQBTQ+ History Month. A time to reflect on and learn about 2SLGBTQ+ history the history of gay rights and other related civil rights movements. By looking back we can work to ensure the road ahead is free of obstacles and equal for all. #InspirePrideYRDSB,0

In October we celebrate #HispanicHeritageMonth and take time to celebrate and educate future generations of Ontarians about the outstanding achievements of Hispanic people in the province as well as their meaningful contributions to our social economic and multicultural fabric.,0

October is #IslamicHeritageMonth and is a time for Ontarians to reflect celebrate and learn about the rich and longstanding Islamic history of Ontario as well as the vital contributions of Muslims to our province's social economic political and cultural fabric.,0

"Happy National Custodial Workers' Recognition Day!

We are so grateful to all of our dedicated and hardworking custodial staff for all that they do to support our schools staff students and families.",0

"Today we recognize Orange Shirt Day & The National Day for Truth & Reconciliation & honour the survivors of residential schools their families & those who did not make it home.

Take time to learn about residential schools today because without truth there can be no reconciliation.",0

"On September 30 YRDSB will recognize Orange Shirt Day & the National Day for Truth and Reconciliation.

At the Georgina Island Powwow we had the opportunity to speak to one of the vendors who shared some important learning about buying your orange shirt from an Indigenous artist.",0

"Today we honour the memory of Rowan Stringer by recognizing Rowan's Law Day to bring awareness to concussions and concussion safety. 

At YRDSB we have many resources supporting concussion awareness prevention and management. 

Learn more: http://ow.ly/84Y650KVUYK",0

"YRDSB News And Events: Chippewas of Georgina Island 2022 Powwow 

This past weekend our board had the honour of providing space for the Chippewas of Georgina Island annual powwow at Sutton District High School. 

It was an incredible weekend of learning and celebration of Indigenous culture.

Check out our latest #YRDSDNewsAndEvents to learn more.",0

"To all those beginning celebrations for Rosh Hashanah this evening we wish you and your loved ones a very happy celebration.

Please take a moment to watch this video about Rosh Hashanah.",0

"Part 4/4 – Powwow Language Learning

 

Part of a powwow is learning about words connected to the big drum. Here are a few important ones to know.

 

Dewegan - Drum

Dewegan(an) - Drum(s)

Deweganaatik - Drumstick

Deweganaatik(oog) - Drumstick(s)

Edewegejik - Drummers",0

